node_id,x,y,z,ux,uy,uz
38421,375.0,11.09375,49.30555555555556,-0.0010364326453704844,0.015001520010803187,-0.02649282028085535
38422,375.0,11.09375,51.770833333333336,-0.0009760539293798744,0.021016948870907094,-0.026500183552547414
38423,375.0,11.09375,54.236111111111114,-0.0008938038577614891,0.027032540697223974,-0.026505431913912324
38424,375.0,11.09375,56.701388888888886,-0.0007964833857288145,0.0330477341331451,-0.026508401719184886
38425,375.0,11.09375,59.166666666666664,-0.0006862554640876116,0.0390615466682907,-0.026509064159687276
38426,375.0,11.09375,61.63194444444444,-0.0005638384245322158,0.045072806717075364,-0.026507503027901738
38427,375.0,11.09375,64.09722222222223,-0.0004291904433478741,0.05108023446594275,-0.02650394766033907
38428,375.0,11.09375,66.5625,-0.0002820779882497967,0.057082528250404996,-0.026498826752665704
38429,375.0,12.622395833333334,44.375,-0.001399379710129484,0.002974522739534018,-0.030204195178224424
38430,375.0,12.622395833333334,46.84027777777778,-0.0012967524477944413,0.008991994697136407,-0.030211163170420958
38431,375.0,12.622395833333334,49.30555555555556,-0.0012307266722986112,0.015006008869210476,-0.030217684446634398
38432,375.0,12.622395833333334,51.770833333333336,-0.0011402378224679907,0.021019645676417037,-0.03022373949256348
38433,375.0,12.622395833333334,54.236111111111114,-0.0010365324684586763,0.027033336075239743,-0.03022824886994276
38434,375.0,12.622395833333334,56.701388888888886,-0.0009203326779177913,0.03304652661290055,-0.030230918023781396
38435,375.0,12.622395833333334,59.166666666666664,-0.0007921899295257143,0.03905833933833842,-0.03023161118535782
38436,375.0,12.622395833333334,61.63194444444444,-0.0006515745346242541,0.045067718726203666,-0.030230364192114487
38437,375.0,12.622395833333334,64.09722222222223,-0.0004976913185672023,0.05107353982445444,-0.030227377783136795
38438,375.0,12.622395833333334,66.5625,-0.0003298641783664006,0.057074710631389414,-0.03022305993129811
38439,375.0,14.151041666666666,44.375,-0.0017119945720300755,0.0029821041163370773,-0.03392983378045509
38440,375.0,14.151041666666666,46.84027777777778,-0.0015508204921332622,0.008995958528081171,-0.03393696184589302
38441,375.0,14.151041666666666,49.30555555555556,-0.0014292704358240924,0.015008996245631852,-0.033942221850447464
38442,375.0,14.151041666666666,51.770833333333336,-0.0013101337298947846,0.021021382525935522,-0.03394703465845564
38443,375.0,14.151041666666666,54.236111111111114,-0.0011838026394679,0.027033568736097746,-0.03395082250896755
38444,375.0,14.151041666666666,56.701388888888886,-0.0010487071247418888,0.033045128092467235,-0.033953137705188166
38445,375.0,14.151041666666666,59.166666666666664,-0.0009028603196349813,0.039055287257303395,-0.03395380316292457
38446,375.0,14.151041666666666,61.63194444444444,-0.0007443783795696643,0.04506311724675781,-0.0339528157470733
38447,375.0,14.151041666666666,64.09722222222223,-0.0005715285285510447,0.05106764593754328,-0.033950345107711236
38448,375.0,14.151041666666666,66.5625,-0.00038308823659903405,0.057067963141023643,-0.03394674382684019
38449,375.0,15.6796875,44.375,-0.0019863939676338384,0.0029878445807007413,-0.03765358266560337
38450,375.0,15.6796875,46.84027777777778,-0.0017917885973223748,0.008998986457784568,-0.03766068231948868
38451,375.0,15.6796875,49.30555555555556,-0.0016307247923184453,0.015010774911758357,-0.037665771128134566
38452,375.0,15.6796875,51.770833333333336,-0.0014824793666661973,0.021022214931795617,-0.03766988094697491
38453,375.0,15.6796875,54.236111111111114,-0.0013345413366115922,0.027033246704528377,-0.037673082111331344
38454,375.0,15.6796875,56.701388888888886,-0.0011811773196855186,0.03304351512244882,-0.037675079877769815
38455,375.0,15.6796875,59.166666666666664,-0.001018381006777677,0.039052349492712635,-0.03767570527779229
38456,375.0,15.6796875,61.63194444444444,-0.0008427106266555922,0.0450589423373579,-0.037674946769933555
38457,375.0,15.6796875,64.09722222222223,-0.0006513733830410783,0.05106246336070634,-0.037672947178807994
38458,375.0,15.6796875,66.5625,-0.00044249212581531146,0.05706216304804325,-0.03767000885241837
38459,375.0,17.208333333333332,44.375,-0.0022399853301043426,0.002991868149365785,-0.041376170491227125
38460,375.0,17.208333333333332,46.84027777777778,-0.002019298418215742,0.009001124240831299,-0.04138324303280482
38461,375.0,17.208333333333332,49.30555555555556,-0.001828690875088829,0.015011702099040175,-0.04138835299534693
38462,375.0,17.208333333333332,51.770833333333336,-0.0016552295271044341,0.021022284200944267,-0.04139218375493392
38463,375.0,17.208333333333332,54.236111111111114,-0.0014874307881917904,0.02703242332196766,-0.041395007341805755
38464,375.0,17.208333333333332,56.701388888888886,-0.0013173205185412994,0.03304169549780275,-0.041396766267633556
38465,375.0,17.208333333333332,59.166666666666664,-0.0011388828696248024,0.03904950291944826,-0.04139737035979196
38466,375.0,17.208333333333332,61.63194444444444,-0.0009471133953689617,0.045055143482110746,-0.04139682669816159
38467,375.0,17.208333333333332,64.09722222222223,-0.0007380209471475434,0.05105791418262149,-0.04139526560636719
38468,375.0,17.208333333333332,66.5625,-0.0005089577401745393,0.057057203606831926,-0.04139294599108245
38469,375.0,18.736979166666664,44.375,-0.0024782417650106767,0.0029943515412910997,-0.045098111286604306
38470,375.0,18.736979166666664,46.84027777777778,-0.0022346517152179004,0.009002349366645769,-0.04510513133406965
38471,375.0,18.736979166666664,49.30555555555556,-0.002020463648160475,0.015011912234668464,-0.04511028934037598
38472,375.0,18.736979166666664,51.770833333333336,-0.001826202396395074,0.021021739218813854,-0.04511401673577101
38473,375.0,18.736979166666664,54.236111111111114,-0.0016413604403375378,0.027031171593841115,-0.045116633241273206
38474,375.0,18.736979166666664,56.701388888888886,-0.0014567415045240238,0.033039694766996794,-0.04511823893743489
38475,375.0,18.736979166666664,59.166666666666664,-0.001264582492651541,0.03904673717572269,-0.0451188502407881
38476,375.0,18.736979166666664,61.63194444444444,-0.0010582660069064051,0.04505167941373791,-0.04511851524489888
38477,375.0,18.736979166666664,64.09722222222223,-0.0008324554350746797,0.051053928408755306,-0.045117365448033346
38478,375.0,18.736979166666664,66.5625,-0.000583576425063503,0.05705299120976857,-0.0451156281160715
38479,375.0,20.265625,44.375,-0.002702875001135417,0.0029954434609311574,-0.04881974850606563
38480,375.0,20.265625,46.84027777777778,-0.002438228309655351,0.009002662417065046,-0.048826702868753014
38481,375.0,20.265625,49.30555555555556,-0.0022046075596803168,0.0150114588544952,-0.04883187875467651
38482,375.0,20.265625,51.770833333333336,-0.0019937585111431547,0.021020671759437837,-0.0488355555538396
38483,375.0,20.265625,54.236111111111114,-0.0017953530577044033,0.027029561279504854,-0.048838051682246496
38484,375.0,20.265625,56.701388888888886,-0.0015991600521552273,0.03303754347605317,-0.048839564451126395
38485,375.0,20.265625,59.166666666666664,-0.0013958252626634108,0.03904404857773742,-0.048840203166055376
38486,375.0,20.265625,61.63194444444444,-0.00117704618847239,0.0450485148900599,-0.048840067292314694
38487,375.0,20.265625,64.09722222222223,-0.0009359282167499961,0.051050441986861,-0.04883930104311775
38488,375.0,20.265625,66.5625,-0.0006677364222953091,0.05704944226337068,-0.048838114038668924
38489,375.0,21.794270833333332,44.375,-0.0029137597932338303,0.0029952739912679884,-0.05254135596441526
38490,375.0,21.794270833333332,46.84027777777778,-0.002629461693949473,0.009002089939520522,-0.052548238641013226
38491,375.0,21.794270833333332,49.30555555555556,-0.0023798937205906593,0.015010369926696075,-0.052553385389948915
38492,375.0,21.794270833333332,51.770833333333336,-0.0021566163376003627,0.02101913497255636,-0.05255699831133321
38493,375.0,21.794270833333332,54.236111111111114,-0.0019486122853545327,0.027027642698298264,-0.052559394170792924
38494,375.0,21.794270833333332,56.701388888888886,-0.0017444265147534002,0.03303526808850198,-0.05256083269871201
38495,375.0,21.794270833333332,59.166666666666664,-0.0015331210533836457,0.03904143402260084,-0.05256149621724706
38496,375.0,21.794270833333332,61.63194444444444,-0.001304587444337123,0.045045617204055435,-0.052561535599439706
38497,375.0,21.794270833333332,64.09722222222223,-0.0010500536104594978,0.051047394350241235,-0.052561117598780724
38498,375.0,21.794270833333332,66.5625,-0.0007632374910507009,0.05704647823486294,-0.05256044940540664
38499,375.0,23.322916666666664,44.375,-0.0031094953492181035,0.0029939653918702107,-0.056263171516789216
38500,375.0,23.322916666666664,46.84027777777778,-0.002806919028553687,0.009000677106265738,-0.05626998066959182
38501,375.0,23.322916666666664,49.30555555555556,-0.002544919938292404,0.015008669572198602,-0.05627504347346544
38502,375.0,23.322916666666664,51.770833333333336,-0.0023136409771680193,0.021017161602578275,-0.056278543597859346
38503,375.0,23.322916666666664,54.236111111111114,-0.0021004981448642054,0.02702544829807472,-0.056280811991902054
38504,375.0,23.322916666666664,56.701388888888886,-0.0018925208874019128,0.03303288504020059,-0.05628215295027315
38505,375.0,23.322916666666664,59.166666666666664,-0.0016771500981412333,0.039038885871415116,-0.05628280537377791
38506,375.0,23.322916666666664,61.63194444444444,-0.0014423268970596389,0.045042952445688095,-0.056282970340297465
38507,375.0,23.322916666666664,64.09722222222223,-0.0011769302444276709,0.05104472560951766,-0.056282848556920756
38508,375.0,23.322916666666664,66.5625,-0.0008724529077938495,0.05704402012110691,-0.05628266292780476
38509,375.0,24.8515625,44.375,-0.003287467666844414,0.002991642784130573,-0.05998541152481096
38510,375.0,24.8515625,46.84027777777778,-0.002968280670600255,0.008998482302645465,-0.05999214679146215
38511,375.0,24.8515625,49.30555555555556,-0.0026979909555753965,0.015006387182050438,-0.05999706532761255
38512,375.0,24.8515625,51.770833333333336,-0.0024637485261005524,0.021014777463863005,-0.060000386341135
38513,375.0,24.8515625,54.236111111111114,-0.002250489876187637,0.02702299817632611,-0.06000246992167067
38514,375.0,24.8515625,56.701388888888886,-0.0020435267363439666,0.033030398578567065,-0.060003651435939755
38515,375.0,24.8515625,59.166666666666664,-0.0018287277836688055,0.03903638692878183,-0.06000421541037245
38516,375.0,24.8515625,61.63194444444444,-0.001592019963324688,0.04504048106112299,-0.060004416357972525
38517,375.0,24.8515625,64.09722222222223,-0.0013193018688904374,0.05104237353059489,-0.060004507860967005
38518,375.0,24.8515625,66.5625,-0.0009985849550834542,0.05704198358215638,-0.060004756346066744
38519,375.0,26.380208333333332,44.375,-0.003443533930040501,0.0029884414634476298,-0.06370827304145694
38520,375.0,26.380208333333332,46.84027777777778,-0.0031102162166988384,0.00899557542093637,-0.06371493297298877
38521,375.0,26.380208333333332,49.30555555555556,-0.0028371718770856887,0.015003565408882301,-0.06371964573613244
38522,375.0,26.380208333333332,51.770833333333336,-0.002605925974043685,0.02101201261717009,-0.06372272334066882
38523,375.0,26.380208333333332,54.236111111111114,-0.002398166036653675,0.02702030562416122,-0.06372455065113308
38524,375.0,26.380208333333332,56.701388888888886,-0.002197589372985738,0.03302779891660014,-0.06372547534982216
38525,375.0,26.380208333333332,59.166666666666664,-0.0019887104520814915,0.03903390421671958,-0.0637258217598157
38526,375.0,26.380208333333332,61.63194444444444,-0.001755656029546733,0.045038151262659,-0.06372591030698146
38527,375.0,26.380208333333332,64.09722222222223,-0.0014807688132066155,0.051040269881802595,-0.0637260759455221
38528,375.0,26.380208333333332,66.5625,-0.0011461395018606455,0.057040277277794676,-0.06372668488750931
38529,375.0,27.908854166666664,44.375,-0.0035709528118009265,0.0029845035383488498,-0.06743193005818539
38530,375.0,27.908854166666664,46.84027777777778,-0.003228276689395426,0.008992043721949172,-0.06743850006325607
38531,375.0,27.908854166666664,49.30555555555556,-0.0029606350714688865,0.015000275574848529,-0.06744296588989003
38532,375.0,27.908854166666664,51.770833333333336,-0.0027393177380271266,0.021008912206708155,-0.06744576748327451
38533,375.0,27.908854166666664,54.236111111111114,-0.0025432061579746474,0.02701738145674864,-0.06744726898618693
38534,375.0,27.908854166666664,56.701388888888886,-0.002354867388257531,0.03302505887146804,-0.06744780460988045
38535,375.0,27.908854166666664,59.166666666666664,-0.002157867463838159,0.0390313785719236,-0.06744773821215808
38536,375.0,27.908854166666664,61.63194444444444,-0.0019351035778090396,0.04503588801206459,-0.0674474786207831
38537,375.0,27.908854166666664,64.09722222222223,-0.0016659486481063667,0.05103833429456524,-0.06744748350413872
38538,375.0,27.908854166666664,66.5625,-0.0013220825089925677,0.057038809561994884,-0.06744831523310563
38539,375.0,29.4375,44.375,-0.0036558099861699195,0.00297993911325787,-0.07115651746420423
38540,375.0,29.4375,46.84027777777778,-0.0033184082851513913,0.008988034178186553,-0.07116294245886387
38541,375.0,29.4375,49.30555555555556,-0.0030671497366520453,0.014996640392716672,-0.07116720520263918
38542,375.0,29.4375,51.770833333333336,-0.002863317546681439,0.021005547731833205,-0.07116977790869265
38543,375.0,29.4375,54.236111111111114,-0.002685415472491231,0.027014234718395275,-0.07117089324509474
38544,375.0,29.4375,56.701388888888886,-0.0025154773737960357,0.03302212954430145,-0.0711708702195543
38545,375.0,29.4375,59.166666666666664,-0.0023367672833183354,0.03902871047639183,-0.07117011698173303
38546,375.0,29.4375,61.63194444444444,-0.00213161951253045,0.04503356604754948,-0.0711691438810291
38547,375.0,29.4375,64.09722222222223,-0.0018789872420540703,0.05103646149063604,-0.07116858793443136
38548,375.0,29.4375,66.5625,-0.0015404721507147636,0.05703753833288274,-0.0711693617848604
38549,383.3333333333333,-11.0625,-44.25,-0.004236525935439786,-0.21572637979956663,0.027770440374596826
38550,383.3333333333333,-9.21875,-44.25,-0.003435958305453606,-0.21573551764572516,0.023160667558315477
38551,383.3333333333333,-11.0625,-41.791666666666664,-0.004320369417564241,-0.20958088967192803,0.027758041376465613
38552,383.3333333333333,-9.21875,-41.791666666666664,-0.0035240029190264383,-0.20959018327460377,0.023150184157466138
38553,383.3333333333333,-11.0625,-39.333333333333336,-0.004321749069387876,-0.20343475441646164,0.027745023741972418
38554,383.3333333333333,-9.21875,-39.333333333333336,-0.0035444523921706,-0.20344301208630935,0.02313865684865008
38555,383.3333333333333,-11.0625,-36.875,-0.004275464566498921,-0.1972897251283453,0.027728824293843577
38556,383.3333333333333,-9.21875,-36.875,-0.003519575074142493,-0.19729662773772882,0.023124998126283644
38557,383.3333333333333,-11.0625,-34.416666666666664,-0.004197148820512412,-0.19114919633021285,0.02770883324994477
38558,383.3333333333333,-9.21875,-34.416666666666664,-0.0034641640177955073,-0.19115487345928436,0.02310915380119403
