node_id,x,y,z,ux,uy,uz
39882,391.6666666666667,-29.27916666666667,61.28472222222222,0.001711581658125157,0.0541109198288548,0.08610085386981015
39883,391.6666666666667,-27.758506944444445,61.28472222222222,0.0015077803984287286,0.054089022702404344,0.08171479417347167
39884,391.6666666666667,-29.27916666666667,63.736111111111114,0.0014588389834843413,0.06117228019480387,0.08626455429334239
39885,391.6666666666667,-27.758506944444445,63.736111111111114,0.0012362691978617547,0.061147433553574715,0.08179365104329844
39886,391.6666666666667,-29.27916666666667,66.1875,0.0011145575929546363,0.06849242122816035,0.0866099100647101
39887,391.6666666666667,-27.758506944444445,66.1875,0.0008901158393174993,0.06840712698014742,0.08183254639806764
39888,391.6666666666667,-26.237847222222225,44.125,0.0030185132989983183,0.005061162962933144,0.07714933400365431
39889,391.6666666666667,-26.237847222222225,46.576388888888886,0.00268747729512503,0.01207891170295912,0.07715831521656182
39890,391.6666666666667,-26.237847222222225,49.02777777777778,0.0024143009140985,0.01908764211145759,0.07716805278047448
39891,391.6666666666667,-26.237847222222225,51.479166666666664,0.0021812633707698516,0.0260869361408543,0.0771818867524165
39892,391.6666666666667,-26.237847222222225,53.93055555555556,0.0019707645914448083,0.03307961563137526,0.07720194844153555
39893,391.6666666666667,-26.237847222222225,56.38194444444444,0.0017670949842517319,0.04007072887879682,0.07722954763303067
39894,391.6666666666667,-26.237847222222225,58.83333333333333,0.001555260563328208,0.047067593447427225,0.07726457306808165
39895,391.6666666666667,-26.237847222222225,61.28472222222222,0.001319593241498975,0.05408257739981766,0.07730119857271371
39896,391.6666666666667,-26.237847222222225,63.736111111111114,0.001042170876316126,0.06115900214346078,0.07731855299600081
39897,391.6666666666667,-26.237847222222225,66.1875,0.0007073240920199001,0.06834038721781124,0.07734514665793073
39898,391.6666666666667,-24.7171875,44.125,0.0028540333728596704,0.005066232139885694,0.07279425880975006
39899,391.6666666666667,-24.7171875,46.576388888888886,0.002536578040892994,0.012085430221836623,0.07280194817280505
39900,391.6666666666667,-24.7171875,49.02777777777778,0.002266018356435895,0.019092903804600356,0.07280998168444587
39901,391.6666666666667,-24.7171875,51.479166666666664,0.0020300298877958577,0.026090122232366283,0.07282119868451639
39902,391.6666666666667,-24.7171875,53.93055555555556,0.0018141267003887454,0.03308070693688463,0.07283664448739978
39903,391.6666666666667,-24.7171875,56.38194444444444,0.0016041346201569368,0.04007039042808522,0.07285589841323117
39904,391.6666666666667,-24.7171875,58.83333333333333,0.001386320177751538,0.04706757906241598,0.0728761584993915
39905,391.6666666666667,-24.7171875,61.28472222222222,0.00114681489867861,0.05408866646776501,0.07288971431695783
39906,391.6666666666667,-24.7171875,63.736111111111114,0.0008719959738872198,0.061161297677436735,0.07289526077856572
39907,391.6666666666667,-24.7171875,66.1875,0.000551663249001009,0.06828435835272771,0.07291556965914235
39908,391.6666666666667,-23.196527777777778,44.125,0.0026684979398102523,0.005072541802295998,0.06843684377715963
39909,391.6666666666667,-23.196527777777778,46.576388888888886,0.0023669988053371094,0.012093463566079867,0.06844258951736724
39910,391.6666666666667,-23.196527777777778,49.02777777777778,0.0021043586884930267,0.019099945595928564,0.06844828831477782
39911,391.6666666666667,-23.196527777777778,51.479166666666664,0.0018711251083173386,0.02609531954696434,0.06845630808738791
39912,391.6666666666667,-23.196527777777778,53.93055555555556,0.001655197902052582,0.03308431978504339,0.06846698963614613
39913,391.6666666666667,-23.196527777777778,56.38194444444444,0.0014440568834461448,0.04007346344424657,0.06847892337310851
39914,391.6666666666667,-23.196527777777778,58.83333333333333,0.0012255070017274385,0.04707217466759473,0.06848877041175061
39915,391.6666666666667,-23.196527777777778,61.28472222222222,0.0009878363393916309,0.05409464378811094,0.0684933891706735
39916,391.6666666666667,-23.196527777777778,63.736111111111114,0.0007205901191416282,0.061154916078124975,0.06849747631391392
39917,391.6666666666667,-23.196527777777778,66.1875,0.0004165668249269797,0.06823965753429817,0.06851634252489752
39918,391.6666666666667,-21.675868055555554,44.125,0.0024659077118949217,0.005080940479568676,0.06407733596346207
39919,391.6666666666667,-21.675868055555554,46.576388888888886,0.002181964018004662,0.012103407605930929,0.06408071594335005
39920,391.6666666666667,-21.675868055555554,49.02777777777778,0.0019312095339631121,0.01910891181894584,0.06408393037924931
39921,391.6666666666667,-21.675868055555554,51.479166666666664,0.0017055623042328278,0.02610243214769157,0.06408897381046899
39922,391.6666666666667,-21.675868055555554,53.93055555555556,0.0014944425767146163,0.033089925766527646,0.06409576749654179
39923,391.6666666666667,-21.675868055555554,56.38194444444444,0.001286810308034118,0.04007859559297687,0.06410259975016157
39924,391.6666666666667,-21.675868055555554,58.83333333333333,0.0010720999859902107,0.04707747567307342,0.06410720484320902
39925,391.6666666666667,-21.675868055555554,61.28472222222222,0.000840622771871569,0.05409706228783175,0.06410942134652249
39926,391.6666666666667,-21.675868055555554,63.736111111111114,0.000584263646034325,0.061143243454165,0.06411509142526822
39927,391.6666666666667,-21.675868055555554,66.1875,0.0002976641911317336,0.06820230718578651,0.06413336008903281
39928,391.6666666666667,-20.155208333333334,44.125,0.0022488042329262153,0.005092028401067921,0.05971622535500786
39929,391.6666666666667,-20.155208333333334,46.576388888888886,0.0019837330316824337,0.012115566884536707,0.05971698888689383
39930,391.6666666666667,-20.155208333333334,49.02777777777778,0.0017482313673436714,0.019119718143981175,0.05971789921867065
39931,391.6666666666667,-20.155208333333334,51.479166666666664,0.0015344198861443898,0.026111008407286855,0.059720743235177697
39932,391.6666666666667,-20.155208333333334,53.93055555555556,0.0013324069932814727,0.033096651568390235,0.059725116089186125
39933,391.6666666666667,-20.155208333333334,56.38194444444444,0.0011323651697896214,0.04008414731002615,0.05972936086365726
39934,391.6666666666667,-20.155208333333334,58.83333333333333,0.0009253167331330011,0.04708139020594234,0.05973222358221593
39935,391.6666666666667,-20.155208333333334,61.28472222222222,0.0007033900290473867,0.05409556789716626,0.059734966081507204
39936,391.6666666666667,-20.155208333333334,63.736111111111114,0.0004602678196708936,0.061128472664147816,0.059742695351739226
39937,391.6666666666667,-20.155208333333334,66.1875,0.00019187622566267413,0.06816934238946563,0.05976076462021295
39938,391.6666666666667,-18.63454861111111,44.125,0.0020185708630551815,0.005106223143167818,0.055353980908146784
39939,391.6666666666667,-18.63454861111111,46.576388888888886,0.0017737163846955394,0.012130181063425909,0.05535199970134518
39940,391.6666666666667,-18.63454861111111,49.02777777777778,0.001556801859695531,0.019132093477839538,0.05535108395343527
39941,391.6666666666667,-18.63454861111111,51.479166666666664,0.001358818594703958,0.026120371836148584,0.055352925853792784
39942,391.6666666666667,-18.63454861111111,53.93055555555556,0.0011697365755290999,0.03310350596640805,0.05535659902656862
39943,391.6666666666667,-18.63454861111111,56.38194444444444,0.000980757873105157,0.04008890728068711,0.05536037648557834
39944,391.6666666666667,-18.63454861111111,58.83333333333333,0.0007844809876663429,0.047083062866319775,0.05536361378434093
39945,391.6666666666667,-18.63454861111111,61.28472222222222,0.0005746910327677728,0.05409068000305871,0.05536802897333728
39946,391.6666666666667,-18.63454861111111,63.736111111111114,0.00034653565598649096,0.06111176416895222,0.055377660761184846
39947,391.6666666666667,-18.63454861111111,66.1875,9.69278482530557e-05,0.06813876170022556,0.05539575820120392
39948,391.6666666666667,-17.113888888888887,44.125,0.0017753726807367024,0.005123916144915374,0.05099082329799305
39949,391.6666666666667,-17.113888888888887,46.576388888888886,0.001552494263843222,0.012147436079079943,0.05098607020594219
39950,391.6666666666667,-17.113888888888887,49.02777777777778,0.0013581280685723174,0.019145542552296165,0.05098422192352718
39951,391.6666666666667,-17.113888888888887,51.479166666666664,0.0011800120480233755,0.02612967734993409,0.050986690785132106
39952,391.6666666666667,-17.113888888888887,53.93055555555556,0.0010072135284640948,0.033109584643164026,0.050991404359282066
39953,391.6666666666667,-17.113888888888887,56.38194444444444,0.0008321336548567267,0.04009212482491996,0.05099630080926492
39954,391.6666666666667,-17.113888888888887,58.83333333333333,0.0006490784504880033,0.047082291782144854,0.05100106781028376
39955,391.6666666666667,-17.113888888888887,61.28472222222222,0.00045339641979162963,0.0540830333756016,0.051007498491861356
39956,391.6666666666667,-17.113888888888887,63.736111111111114,0.00024149396092755293,0.06109370275592903,0.05101874551672261
39957,391.6666666666667,-17.113888888888887,66.1875,1.1096905821506653e-05,0.06810931063332282,0.05103701494141072
39958,391.6666666666667,-15.593229166666667,44.125,0.001517622125071357,0.0051457874917844384,0.04662649389722603
39959,391.6666666666667,-15.593229166666667,46.576388888888886,0.0013197398106160046,0.012167390824302349,0.04661906751682349
39960,391.6666666666667,-15.593229166666667,49.02777777777778,0.0011536091136259146,0.019159179324939126,0.04661804160540815
39961,391.6666666666667,-15.593229166666667,51.479166666666664,0.0009995900198769292,0.026137935585726704,0.046623295816530866
39962,391.6666666666667,-15.593229166666667,53.93055555555556,0.0008457856546966215,0.03311416140347394,0.046630643606021434
39963,391.6666666666667,-15.593229166666667,56.38194444444444,0.0006867568221044815,0.04009342259301183,0.046637638687517434
39964,391.6666666666667,-15.593229166666667,58.83333333333333,0.0005187577964934739,0.04707918228810947,0.04664445487079628
39965,391.6666666666667,-15.593229166666667,61.28472222222222,0.00033863953264069154,0.054073186035336195,0.04665286299603599
39966,391.6666666666667,-15.593229166666667,63.736111111111114,0.00014393175319139248,0.061074607720317496,0.046665431501190034
39967,391.6666666666667,-15.593229166666667,66.1875,-6.694412060495952e-05,0.06808025071833224,0.046683937390002025
39968,391.6666666666667,-14.072569444444444,44.125,0.001240147754942622,0.005173430150789005,0.042259663465970904
39969,391.6666666666667,-14.072569444444444,46.576388888888886,0.0010742450281946837,0.01218958726088957,0.042250451828755024
39970,391.6666666666667,-14.072569444444444,49.02777777777778,0.0009458500583069265,0.019171389508047414,0.04225365232913132
39971,391.6666666666667,-14.072569444444444,51.479166666666664,0.0008196614366687829,0.026144097465207777,0.042264638478623814
39972,391.6666666666667,-14.072569444444444,53.93055555555556,0.0006865223490571859,0.033116834824274355,0.04227539368058116
39973,391.6666666666667,-14.072569444444444,56.38194444444444,0.0005450003095535523,0.040092694155542154,0.042284900256278006
39974,391.6666666666667,-14.072569444444444,58.83333333333333,0.0003932967637030745,0.04707399204381835,0.042293822092425416
39975,391.6666666666667,-14.072569444444444,61.28472222222222,0.00022975462835754938,0.054061605669457,0.04230396914428335
39976,391.6666666666667,-14.072569444444444,63.736111111111114,5.2900914612325944e-05,0.061054701262472755,0.04231756919329596
39977,391.6666666666667,-14.072569444444444,66.1875,-0.00013823884167609197,0.06805120307641165,0.042336297752892556
39978,391.6666666666667,-12.55190972222222,44.125,0.0009264589752567329,0.005211642895417398,0.03788884419023253
39979,391.6666666666667,-12.55190972222222,46.576388888888886,0.000816351149426466,0.012211412242845776,0.03787788743589298
39980,391.6666666666667,-12.55190972222222,49.02777777777778,0.0007410103668385056,0.019179271109325984,0.03789578710202738
39981,391.6666666666667,-12.55190972222222,51.479166666666664,0.0006421966988707678,0.026147951009479784,0.03791260690472686
39982,391.6666666666667,-12.55190972222222,53.93055555555556,0.0005306870937648685,0.03311744663581552,0.03792675006718124
39983,391.6666666666667,-12.55190972222222,56.38194444444444,0.0004072629474181291,0.04009008664619009,0.037938572418918716
39984,391.6666666666667,-12.55190972222222,58.83333333333333,0.00027255946730479297,0.04706705564606993,0.03794931747505092
39985,391.6666666666667,-12.55190972222222,61.28472222222222,0.00012621364777736557,0.05404870158122696,0.03796084160136685
39986,391.6666666666667,-12.55190972222222,63.736111111111114,-3.2362299022901295e-05,0.06103419045899381,0.037975176374817135
39987,391.6666666666667,-12.55190972222222,66.1875,-0.00020363092437001621,0.06802204401000138,0.0379940433121826
39988,391.6666666666667,-11.03125,46.576388888888886,0.0005828283892222348,0.012219430426077342,0.03351997852886634
39989,391.6666666666667,-11.03125,49.02777777777778,0.0005404086743236861,0.01918438142687347,0.03354829507000196
39990,391.6666666666667,-11.03125,51.479166666666664,0.00047031673689058097,0.026149334703479694,0.033569088371361334
39991,391.6666666666667,-11.03125,53.93055555555556,0.0003793053837007547,0.033116318640774786,0.033585592911293274
39992,391.6666666666667,-11.03125,56.38194444444444,0.00027394934362882803,0.040085903222441294,0.033599051662336975
39993,391.6666666666667,-11.03125,58.83333333333333,0.00015642857139000802,0.047058767045274646,0.03361109130628891
39994,391.6666666666667,-11.03125,61.28472222222222,2.7569823107031874e-05,0.054034845807790284,0.03362354877975435
39995,391.6666666666667,-11.03125,63.736111111111114,-0.00011250178806460455,0.06101330397510238,0.033638326540249036
39996,391.6666666666667,-11.03125,66.1875,-0.0002638304246722247,0.06799283284479854,0.03365717199259843
39997,391.6666666666667,-9.192708333333334,46.576388888888886,0.0003133724648867175,0.012228111796340861,0.028283111550128796
39998,391.6666666666667,-9.192708333333334,49.02777777777778,0.0003161783791782624,0.01918712459285017,0.028309034146469656
39999,391.6666666666667,-9.192708333333334,51.479166666666664,0.00027195535842830146,0.026149293211978713,0.028330553527812767
40000,391.6666666666667,-9.192708333333334,53.93055555555556,0.0002036617505481329,0.033113338761609025,0.028347615625331047
40001,391.6666666666667,-9.192708333333334,56.38194444444444,0.00011901344733891817,0.040079419937822484,0.028361746577717867
40002,391.6666666666667,-9.192708333333334,58.83333333333333,2.1958117384657095e-05,0.04704754769354088,0.028374441906188312
