z,polygon_idx,polygon_name,weight,weight_ref,weight_norm,tau_x_min,tau_x_max,tau_y_min,tau_y_max,x_tau_x_min,y_tau_x_min,x_tau_x_max,y_tau_x_max,x_tau_y_min,y_tau_y_min,x_tau_y_max,y_tau_y_max,coord_tau_y_max,tau_reference_y_max,b_weighted_y_max,Sx_part_y_max,Sy_part_y_max,tau_x_mean,tau_y_mean,scan_count_x,scan_count_y,grid_x,grid_y,converged_x,converged_y
7.000000000000e+00,18,2_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,1.428140191665e+04,4.767620297910e+04,-2.169355528912e+05,-7.465786493499e+04,-1.104765625000e-01,4.629516365606e-02,-7.221093750000e-02,7.140793002076e-02,-9.354194378281e-02,3.888281250000e-02,-8.484919935670e-02,8.455468750000e-02,8.455468750000e-02,-6.727571198390e+04,2.669411153530e-01,1.730881297239e-04,8.219266550074e-04,2.817861412731e+04,-1.415795346220e+05,32,38,256,256,True,True
7.000000000000e+00,19,3_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,1.428140191665e+04,2.764225269886e+04,-2.698572081716e+05,-1.461222240049e+05,-1.104765625000e-01,2.288044525593e-02,-9.689843750000e-02,3.430103042365e-02,-1.104924255896e-01,6.171875000000e-04,-1.083443583230e-01,2.160156250000e-02,2.160156250000e-02,-2.207022016834e+05,1.744241514719e-01,1.366490244637e-04,1.747835386176e-03,1.976873169759e+04,-2.246848552683e+05,21,37,256,256,True,True
7.000000000000e+00,20,4_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,1.428140191665e+04,2.764225269886e+04,-2.723284305592e+05,-1.583018076473e+05,-1.104765625000e-01,-2.288044525593e-02,-9.689843750000e-02,-3.430103042365e-02,-1.099897385172e-01,-1.049218750000e-02,-1.083443583230e-01,-2.160156250000e-02,-2.160156250000e-02,-2.390981776806e+05,1.744241514719e-01,1.081453438420e-04,1.891133065436e-03,1.976873169759e+04,-2.446517999813e+05,21,37,256,256,True,True
7.000000000000e+00,21,5_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,1.428140191665e+04,4.767620297910e+04,-2.534273436113e+05,-1.190679707851e+05,-1.104765625000e-01,-4.629516365606e-02,-7.221093750000e-02,-7.140793002076e-02,-9.354194378281e-02,-3.888281250000e-02,-8.484919935670e-02,-8.455468750000e-02,-8.455468750000e-02,-1.190679707851e+05,2.669411153530e-01,5.928418410668e-05,1.439899312089e-03,2.817861412731e+04,-1.864717423623e+05,32,38,256,256,True,True
7.000000000000e+00,22,6_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,3.044666865802e+04,4.868487563240e+04,-1.747708263830e+05,-5.688397503518e+04,-5.986718750000e-02,-9.266541602736e-02,-6.727343750000e-02,-8.734360873579e-02,-7.140793002076e-02,-7.221093750000e-02,-4.629516365606e-02,-1.104765625000e-01,-1.104765625000e-01,-7.553619331565e+04,2.434682619063e-01,2.924269388669e-05,8.328393663401e-04,3.846057747191e+04,-1.053702159290e+05,38,32,256,256,True,True
7.000000000000e+00,23,7_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.012979042481e+04,3.600985484301e+04,-1.023552257137e+05,-5.688397503518e+04,-6.171875000000e-04,-1.104924255896e-01,-4.505468750000e-02,-1.099920158221e-01,-3.430103042365e-02,-9.689843750000e-02,-2.288044525593e-02,-1.104765625000e-01,-1.104765625000e-01,-7.553619331565e+04,2.434682619063e-01,2.924269388669e-05,8.328393663401e-04,1.355582671656e+04,-7.658436837534e+04,37,21,256,256,True,True
7.000000000000e+00,24,8_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-5.359345700840e+04,-1.139538288438e+04,-1.023552257137e+05,-5.688397503518e+04,3.888281250000e-02,-1.036939308234e-01,6.171875000000e-04,-1.104924255896e-01,3.430103042365e-02,-9.689843750000e-02,2.288044525593e-02,-1.104765625000e-01,-1.104765625000e-01,-7.553619331565e+04,2.434682619063e-01,2.924269388669e-05,8.328393663401e-04,-3.328628298159e+04,-7.658436837534e+04,37,21,256,256,True,True
7.000000000000e+00,25,9_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-5.359345700840e+04,-1.637705948297e+04,-1.747708263830e+05,-5.688397503518e+04,3.888281250000e-02,-9.354194378281e-02,8.455468750000e-02,-8.484919935670e-02,7.140793002076e-02,-7.221093750000e-02,4.629516365606e-02,-1.104765625000e-01,-1.104765625000e-01,-7.553619331565e+04,2.434682619063e-01,2.924269388669e-05,8.328393663401e-04,-3.267584065466e+04,-1.053702159290e+05,38,32,256,256,True,True
7.000000000000e+00,26,10_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-2.616298714114e+04,-6.167698644316e+03,-2.534273436113e+05,-1.190679707851e+05,7.221093750000e-02,-7.140793002076e-02,1.104765625000e-01,-4.629516365606e-02,9.354194378281e-02,-3.888281250000e-02,8.484919935670e-02,-8.455468750000e-02,-8.455468750000e-02,-1.190679707851e+05,2.669411153530e-01,5.928418410668e-05,1.439899312089e-03,-1.403934588578e+04,-1.864717423623e+05,32,38,256,256,True,True
7.000000000000e+00,27,11_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.253562846132e+04,-6.167698644316e+03,-2.723284305592e+05,-1.583018076473e+05,9.689843750000e-02,-3.430103042365e-02,1.104765625000e-01,-2.288044525593e-02,1.099897385172e-01,-1.049218750000e-02,1.083443583230e-01,-2.160156250000e-02,-2.160156250000e-02,-2.390981776806e+05,1.744241514719e-01,1.081453438420e-04,1.891133065436e-03,-8.700561862446e+03,-2.446517999813e+05,21,37,256,256,True,True
7.000000000000e+00,28,12_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.253562846132e+04,-6.167698644316e+03,-2.698572081716e+05,-1.461222240049e+05,9.689843750000e-02,3.430103042365e-02,1.104765625000e-01,2.288044525593e-02,1.104924255896e-01,6.171875000000e-04,1.083443583230e-01,2.160156250000e-02,2.160156250000e-02,-2.207022016834e+05,1.744241514719e-01,1.366490244637e-04,1.747835386176e-03,-8.700561862446e+03,-2.246848552683e+05,21,37,256,256,True,True
7.000000000000e+00,29,13_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-2.616298714114e+04,-6.167698644316e+03,-2.169355528912e+05,-7.465786493499e+04,7.221093750000e-02,7.140793002076e-02,1.104765625000e-01,4.629516365606e-02,9.354194378281e-02,3.888281250000e-02,8.484919935670e-02,8.455468750000e-02,8.455468750000e-02,-6.727571198390e+04,2.669411153530e-01,1.730881297239e-04,8.219266550074e-04,-1.403934588578e+04,-1.415795346220e+05,32,38,256,256,True,True
7.000000000000e+00,30,14_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-5.359345700840e+04,-1.637705948297e+04,-1.180108400332e+05,-4.777702627268e+04,3.888281250000e-02,9.354194378281e-02,8.455468750000e-02,8.484919935670e-02,7.140793002076e-02,7.221093750000e-02,5.657830507751e-02,9.442968750000e-02,9.442968750000e-02,-4.402724005796e+04,2.702084183959e-01,1.396182924195e-04,5.459710291955e-04,-3.267584065466e+04,-7.418155247695e+04,38,32,256,256,True,True
7.000000000000e+00,31,15_2_CH,3.500000000000e+09,3.500000000000e+10,1.000000000000e-01,-5.359345700840e+03,-1.139538288438e+03,-7.723907951478e+03,-4.777702627268e+03,3.888281250000e-02,1.036939308234e-01,6.171875000000e-04,1.104924255896e-01,2.109091322474e-02,1.018359375000e-01,3.746617876221e-02,9.442968750000e-02,9.442968750000e-02,-4.402724005796e+04,2.702084183959e-01,1.396182924195e-04,5.459710291955e-04,-3.328628298159e+03,-6.458008287749e+03,37,21,256,256,True,True
7.000000000000e+00,32,0_3_C,3.500000000000e+09,3.500000000000e+10,1.000000000000e-01,-1.012979042481e+03,4.036016287547e+03,-6.776494854814e+03,-2.960112150726e+03,-6.171875000000e-04,1.294924255896e-01,-5.246093750000e-02,1.276819592309e-01,-4.209533281290e-02,1.141796875000e-01,-2.940246299055e-03,1.388671875000e-01,1.388671875000e-01,-6.111498414357e+03,1.506923914098e-01,2.835752108401e-06,4.178849765427e-05,1.705510956008e+03,-4.980762947305e+03,43,23,256,256,True,True
7.000000000000e+00,33,1_3_C,3.500000000000e+09,3.500000000000e+10,1.000000000000e-01,1.992556806881e+03,4.868487563240e+03,-7.723907951478e+03,-4.610358981881e+03,-9.319531250000e-02,9.816068851153e-02,-6.727343750000e-02,1.104927633194e-01,-7.902755569822e-02,1.018359375000e-01,-5.382752216183e-02,1.277578125000e-01,1.277578125000e-01,-1.354447166132e+04,1.858861838565e-01,2.161381330384e-05,1.150720031777e-04,3.535652453968e+03,-6.068721260719e+03,43,35,256,256,True,True
7.000000000000e+00,34,2_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,1.275599744767e+04,3.181703967629e+04,-2.005417981873e+05,-4.777702627268e+04,-1.277578125000e-01,5.382752216183e-02,-8.578906250000e-02,8.484118090112e-02,-1.112299422929e-01,4.628906250000e-02,-9.820792255309e-02,9.442968750000e-02,9.442968750000e-02,-4.402724005796e+04,2.702084183959e-01,1.396182924195e-04,5.459710291955e-04,1.944336149243e+04,-1.102027039084e+05,35,43,256,256,True,True
7.000000000000e+00,35,3_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,8.117721381729e+03,1.835503891640e+04,-2.698572081716e+05,-1.461222240049e+05,-1.388671875000e-01,2.940246299055e-03,-1.141796875000e-01,4.209533281290e-02,-1.294924255896e-01,6.171875000000e-04,-1.276662890098e-01,2.160156250000e-02,2.160156250000e-02,-2.207022016834e+05,1.744241514719e-01,1.366490244637e-04,1.747835386176e-03,1.344513622897e+04,-2.202574813066e+05,23,43,256,256,True,True
7.000000000000e+00,36,4_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,8.117721381729e+03,1.835503891640e+04,-2.723284305592e+05,-1.583018076473e+05,-1.388671875000e-01,-2.940246299055e-03,-1.141796875000e-01,-4.209533281290e-02,-1.290659636621e-01,-1.049218750000e-02,-1.276662890098e-01,-2.160156250000e-02,-2.160156250000e-02,-2.390981776806e+05,1.744241514719e-01,1.081453438420e-04,1.891133065436e-03,1.344513622897e+04,-2.435487195692e+05,23,43,256,256,True,True
7.000000000000e+00,37,5_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,1.275599744767e+04,3.181703967629e+04,-2.423028190605e+05,-7.645322521696e+04,-1.277578125000e-01,-5.382752216183e-02,-8.578906250000e-02,-8.484118090112e-02,-1.112299422929e-01,-4.628906250000e-02,-9.816068851153e-02,-9.319531250000e-02,-9.319531250000e-02,-1.003951966032e+05,2.740615377589e-01,4.856873932447e-05,1.246307866510e-03,1.944336149243e+04,-1.530891709287e+05,35,43,256,256,True,True
7.000000000000e+00,38,6_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,1.992556806881e+04,4.868487563240e+04,-1.179932067477e+05,-5.478800362034e+04,-9.319531250000e-02,-9.816068851153e-02,-6.727343750000e-02,-1.104927633194e-01,-8.484118090112e-02,-8.578906250000e-02,-5.382752216183e-02,-1.277578125000e-01,-1.277578125000e-01,-5.478800362034e+04,1.858861838565e-01,1.476452603055e-05,4.611219614263e-04,3.535652453968e+04,-7.600578745516e+04,43,35,256,256,True,True
7.000000000000e+00,39,7_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.012979042481e+04,4.036016287547e+04,-7.486168259307e+04,-3.626767928260e+04,-6.171875000000e-04,-1.294924255896e-01,-5.246093750000e-02,-1.276819592309e-01,-4.209533281290e-02,-1.141796875000e-01,-2.940246299055e-03,-1.388671875000e-01,-1.388671875000e-01,-3.626767928260e+04,1.506923914098e-01,7.511039275356e-06,2.474292361793e-04,1.705510956008e+04,-5.683434786948e+04,43,23,256,256,True,True
7.000000000000e+00,40,8_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-5.359345700840e+04,-1.139538288438e+04,-7.486168259307e+04,-3.626767928260e+04,3.888281250000e-02,-1.234782534329e-01,6.171875000000e-04,-1.294924255896e-01,4.209533281290e-02,-1.141796875000e-01,2.940246299055e-03,-1.388671875000e-01,-1.388671875000e-01,-3.626767928260e+04,1.506923914098e-01,7.511039275356e-06,2.474292361793e-04,-3.508313513331e+04,-5.683434786948e+04,43,23,256,256,True,True
7.000000000000e+00,41,9_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-4.876692860197e+04,-9.694578046402e+03,-1.179932067477e+05,-5.478800362034e+04,4.628906250000e-02,-1.112299422929e-01,9.442968750000e-02,-9.820792255309e-02,8.484118090112e-02,-8.578906250000e-02,5.382752216183e-02,-1.277578125000e-01,-1.277578125000e-01,-5.478800362034e+04,1.858861838565e-01,1.476452603055e-05,4.611219614263e-04,-2.462661920552e+04,-7.600578745516e+04,43,35,256,256,True,True
7.000000000000e+00,42,10_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.607788987503e+04,-5.126612496660e+03,-2.423028190605e+05,-7.645322521696e+04,8.578906250000e-02,-8.484118090112e-02,1.277578125000e-01,-5.382752216183e-02,1.112299422929e-01,-4.628906250000e-02,9.816068851153e-02,-9.319531250000e-02,-9.319531250000e-02,-1.003951966032e+05,2.740615377589e-01,4.856873932447e-05,1.246307866510e-03,-8.763580174532e+03,-1.530891709287e+05,35,43,256,256,True,True
7.000000000000e+00,43,11_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-7.825809954225e+03,-3.104199788125e+03,-2.723284305592e+05,-1.583018076473e+05,1.141796875000e-01,-4.209533281290e-02,1.388671875000e-01,-2.940246299055e-03,1.290659636621e-01,-1.049218750000e-02,1.276662890098e-01,-2.160156250000e-02,-2.160156250000e-02,-2.390981776806e+05,1.744241514719e-01,1.081453438420e-04,1.891133065436e-03,-5.506727310376e+03,-2.435487195692e+05,23,43,256,256,True,True
7.000000000000e+00,44,12_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-7.825809954225e+03,-3.104199788125e+03,-2.698572081716e+05,-1.461222240049e+05,1.141796875000e-01,4.209533281290e-02,1.388671875000e-01,2.940246299055e-03,1.294924255896e-01,6.171875000000e-04,1.276662890098e-01,2.160156250000e-02,2.160156250000e-02,-2.207022016834e+05,1.744241514719e-01,1.366490244637e-04,1.747835386176e-03,-5.506727310376e+03,-2.202574813066e+05,23,43,256,256,True,True
7.000000000000e+00,45,13_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.607788987503e+04,-5.126612496660e+03,-2.005417981873e+05,-4.777702627268e+04,8.578906250000e-02,8.484118090112e-02,1.277578125000e-01,5.382752216183e-02,1.112299422929e-01,4.628906250000e-02,9.820792255309e-02,9.442968750000e-02,9.442968750000e-02,-4.402724005796e+04,2.702084183959e-01,1.396182924195e-04,5.459710291955e-04,-8.763580174532e+03,-1.102027039084e+05,35,43,256,256,True,True
7.000000000000e+00,46,14_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-4.876692860197e+04,-9.694578046402e+03,-7.723907951478e+04,-4.610358981881e+04,4.628906250000e-02,1.112299422929e-01,9.442968750000e-02,9.820792255309e-02,7.902755569822e-02,1.018359375000e-01,5.382752216183e-02,1.277578125000e-01,1.277578125000e-01,-1.354447166132e+04,1.858861838565e-01,2.161381330384e-05,1.150720031777e-04,-2.462661920552e+04,-6.068721260719e+04,43,35,256,256,True,True
7.000000000000e+00,47,15_3_C,3.500000000000e+09,3.500000000000e+10,1.000000000000e-01,-5.359345700840e+03,-1.139538288438e+03,-6.776494854814e+03,-2.960112150726e+03,3.888281250000e-02,1.234782534329e-01,6.171875000000e-04,1.294924255896e-01,4.209533281290e-02,1.141796875000e-01,2.940246299055e-03,1.388671875000e-01,1.388671875000e-01,-6.111498414357e+03,1.506923914098e-01,2.835752108401e-06,4.178849765427e-05,-3.508313513331e+03,-4.980762947305e+03,43,23,256,256,True,True
7.000000000000e+00,48,0_4_C,3.500000000000e+09,3.500000000000e+10,1.000000000000e-01,-1.012979042481e+03,4.210019823578e+03,-4.411270648748e+03,-1.598449702186e+02,-6.171875000000e-04,1.484924255896e-01,-5.616406250000e-02,1.416324302609e-01,-5.259532529915e-02,1.289921875000e-01,-6.909434710948e-03,1.573828125000e-01,1.573828125000e-01,-1.598449702186e+02,2.763773884379e-02,-4.347208363878e-09,1.993816193623e-07,1.942889570052e+03,-2.598168339656e+03,49,24,256,256,True,True
7.000000000000e+00,49,1_4_C,3.500000000000e+09,3.500000000000e+10,1.000000000000e-01,1.428140191665e+03,4.868487563240e+03,-7.723907951478e+03,-2.651960225462e+03,-1.104765625000e-01,1.117077615830e-01,-6.727343750000e-02,1.322914682459e-01,-9.821366707033e-02,1.018359375000e-01,-6.357048172610e-02,1.425703125000e-01,1.425703125000e-01,-4.235014461355e+03,1.361728128458e-01,2.802536333958e-07,2.607803313051e-05,3.133122483258e+03,-5.182282453272e+03,48,38,256,256,True,True
7.000000000000e+00,50,2_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,5.517834898421e+03,2.686527461615e+04,-1.818614474601e+05,-4.777702627268e+04,-1.450390625000e-01,6.135988066760e-02,-9.936718750000e-02,9.827443178148e-02,-1.289179408029e-01,5.369531250000e-02,-1.143288476580e-01,9.442968750000e-02,9.442968750000e-02,-4.402724005796e+04,2.702084183959e-01,1.396182924195e-04,5.459710291955e-04,1.428652237307e+04,-9.028750299213e+04,38,48,256,256,True,True
7.000000000000e+00,51,3_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,2.621473092859e+02,1.224153946310e+04,-2.698572081716e+05,-1.028044238099e+05,-1.573828125000e-01,6.909434710948e-03,-1.289921875000e-01,5.259532529915e-02,-1.484924255896e-01,6.171875000000e-04,-1.453719026396e-01,5.986718750000e-02,5.986718750000e-02,-1.468452289465e+05,1.991697325638e-01,1.633191803466e-04,1.331477002951e-03,6.281795237026e+03,-2.110968664216e+05,24,49,256,256,True,True
7.000000000000e+00,52,4_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,2.621473092859e+02,1.224153946310e+04,-2.723284305592e+05,-1.351894265917e+05,-1.573828125000e-01,-6.909434710948e-03,-1.289921875000e-01,-5.259532529915e-02,-1.481208915083e-01,-1.049218750000e-02,-1.453719026396e-01,-5.986718750000e-02,-5.986718750000e-02,-1.931037747530e+05,1.991697325638e-01,8.147518795907e-05,1.742934538074e-03,6.281795237026e+03,-2.364844673926e+05,24,49,256,256,True,True
7.000000000000e+00,53,5_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,5.517834898421e+03,2.686527461615e+04,-2.283729680863e+05,-5.688397503518e+04,-1.450390625000e-01,-6.135988066760e-02,-9.936718750000e-02,-9.827443178148e-02,-1.289179408029e-01,-5.369531250000e-02,-1.117077615830e-01,-1.104765625000e-01,-1.104765625000e-01,-7.553619331565e+04,2.434682619063e-01,2.924269388669e-05,8.328393663401e-04,1.428652237307e+04,-1.246816349151e+05,38,48,256,256,True,True
7.000000000000e+00,54,6_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,1.428140191665e+04,4.868487563240e+04,-9.966906500896e+04,-2.517180883448e+04,-1.104765625000e-01,-1.117077615830e-01,-6.727343750000e-02,-1.322914682459e-01,-9.827443178148e-02,-9.936718750000e-02,-6.135988066760e-02,-1.450390625000e-01,-1.450390625000e-01,-2.517180883448e+04,1.252852291476e-01,4.211997088455e-06,1.427683627593e-04,3.133122483258e+04,-5.840207003864e+04,48,38,256,256,True,True
7.000000000000e+00,55,7_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.012979042481e+04,4.210019823578e+04,-5.281562116413e+04,-1.244316657319e+03,-6.171875000000e-04,-1.484924255896e-01,-5.616406250000e-02,-1.416324302609e-01,-5.259532529915e-02,-1.289921875000e-01,-6.909434710948e-03,-1.573828125000e-01,-1.573828125000e-01,-1.244316657319e+03,2.763773884379e-02,4.347208363859e-08,1.556718347858e-06,1.942889570052e+04,-2.800394706350e+04,49,24,256,256,True,True
7.000000000000e+00,56,8_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-5.359345700840e+04,-1.139538288438e+04,-5.281562116413e+04,-1.244316657319e+03,3.888281250000e-02,-1.432876674859e-01,6.171875000000e-04,-1.484924255896e-01,5.259532529915e-02,-1.289921875000e-01,6.909434710948e-03,-1.573828125000e-01,-1.573828125000e-01,-1.244316657319e+03,2.763773884379e-02,4.347208363859e-08,1.556718347858e-06,-3.480714734062e+04,-2.800394706350e+04,49,24,256,256,True,True
7.000000000000e+00,57,9_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-4.223409781422e+04,-6.167698644316e+03,-9.966906500896e+04,-2.517180883448e+04,5.369531250000e-02,-1.289179408029e-01,1.104765625000e-01,-1.117077615830e-01,9.827443178148e-02,-9.936718750000e-02,6.135988066760e-02,-1.450390625000e-01,-1.450390625000e-01,-2.517180883448e+04,1.252852291476e-01,4.211997088455e-06,1.427683627593e-04,-1.825946722509e+04,-5.840207003864e+04,48,38,256,256,True,True
7.000000000000e+00,58,10_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.197816806573e+04,-2.051307859080e+03,-2.283729680863e+05,-5.688397503518e+04,9.936718750000e-02,-9.827443178148e-02,1.450390625000e-01,-6.135988066760e-02,1.289179408029e-01,-5.369531250000e-02,1.117077615830e-01,-1.104765625000e-01,-1.104765625000e-01,-7.553619331565e+04,2.434682619063e-01,2.924269388669e-05,8.328393663401e-04,-5.979622865365e+03,-1.246816349151e+05,38,48,256,256,True,True
7.000000000000e+00,59,11_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-4.893053818242e+03,-9.198573558099e+01,-2.723284305592e+05,-1.351894265917e+05,1.289921875000e-01,-5.259532529915e-02,1.573828125000e-01,-6.909434710948e-03,1.481208915083e-01,-1.049218750000e-02,1.453719026396e-01,-5.986718750000e-02,-5.986718750000e-02,-1.931037747530e+05,1.991697325638e-01,8.147518795907e-05,1.742934538074e-03,-2.409073423014e+03,-2.364844673926e+05,24,49,256,256,True,True
