node_id,x,y,z,ux,uy,uz
29274,480.0,-8.559999999999999,14.266666666666666,-0.033955021481992545,0.0009167993822887822,-2.5386935519287728
29275,480.0,-10.7,17.119999999999997,-0.02694556085073279,0.0008359894012439255,-2.5388715859007536
29276,480.0,-8.559999999999999,17.119999999999997,-0.02694485170675829,0.0006689815155015099,-2.538665011075703
29277,480.0,-10.7,19.97333333333333,-0.019941772601368764,0.0005262467193471722,-2.538781363524916
29278,480.0,-8.559999999999999,19.97333333333333,-0.019940889616298363,0.00042129381619621505,-2.5385747178366604
29279,480.0,-10.7,22.826666666666668,-0.012939927220739299,0.00021641149970225298,-2.5386298880884053
29280,480.0,-8.559999999999999,22.826666666666668,-0.012938825296492911,0.0001735418319692852,-2.5384229100972497
29281,480.0,-10.7,25.679999999999993,-0.005935925277641368,-9.393381215788701e-05,-2.538417474458238
29282,480.0,-8.559999999999999,25.679999999999993,-0.005934494619812391,-7.467197360696511e-05,-2.5382097407338646
29283,480.0,-10.7,28.53333333333333,0.0010739025680696777,-0.0004055429489773188,-2.5381443649143036
29284,480.0,-8.559999999999999,28.53333333333333,0.0010759028517908224,-0.0003241156250999899,-2.5379352227497276
29285,480.0,-10.7,31.386666666666656,0.008092081370939804,-0.0007197519653249294,-2.5378106127937974
29286,480.0,-8.559999999999999,31.386666666666656,0.008095375589122378,-0.0005761469461972598,-2.537599102943606
29287,480.0,-10.7,34.239999999999995,0.015118967916527068,-0.001038595553962515,-2.537415707592925
29288,480.0,-8.559999999999999,34.239999999999995,0.015124394358364195,-0.0008332062410298768,-2.537200584605115
29289,480.0,-10.7,37.093333333333334,0.022144194592091025,-0.0013664019935242548,-2.536958193120533
29290,480.0,-8.559999999999999,37.093333333333334,0.02216117663580742,-0.0010988507747988104,-2.536737942209249
29291,480.0,-10.7,39.94666666666666,0.02916162766302133,-0.0017061418088796586,-2.5364310607153993
29292,480.0,-8.559999999999999,39.94666666666666,0.029167574906720627,-0.0013825310568778405,-2.5362076831498306
29293,480.0,-10.7,42.8,0.03579980898504093,-0.002094304555429021,-2.535807628224923
29294,480.0,-8.559999999999999,42.8,0.03622097291251619,-0.001674657512414783,-2.5356312764581492
29295,480.0,-6.42,-42.8,-0.18232128447640822,0.004481817904583535,-2.525095789762667
29296,480.0,-6.42,-39.946666666666665,-0.17424561664820923,0.004285834712450732,-2.526470548869816
29297,480.0,-6.42,-37.093333333333334,-0.16626710610056655,0.004090297279233472,-2.5277629119865805
29298,480.0,-6.42,-34.239999999999995,-0.15838104215932802,0.003896247156771301,-2.528974057259548
29299,480.0,-6.42,-31.386666666666663,-0.1505826242540188,0.003703316515079429,-2.5301056236466017
29300,480.0,-6.42,-28.53333333333333,-0.1428671030187736,0.00351121929038216,-2.5311594231723453
29301,480.0,-6.42,-25.68,-0.13522977942280814,0.003319824887114508,-2.5321370987387635
29302,480.0,-6.42,-22.826666666666664,-0.12766599243283247,0.003129047876927636,-2.533040187955004
29303,480.0,-6.42,-19.973333333333333,-0.1201711131389622,0.002938832253753711,-2.5338701356244635
29304,480.0,-6.42,-17.12,-0.11274054104674922,0.0027491358404601756,-2.534628299335847
29305,480.0,-6.42,-14.266666666666666,-0.10536970147000155,0.0025599232735866915,-2.535315950556129
29306,480.0,-6.42,-11.413333333333334,-0.09805404334886636,0.0023711619313602737,-2.5359342748981994
29307,480.0,-6.42,-8.560000000000002,-0.09078903724857147,0.00218282010017457,-2.5364843721841597
29308,480.0,-6.42,-5.7066666666666706,-0.08357017343425968,0.00199486636115986,-2.5369672564879977
29309,480.0,-6.42,-2.8533333333333317,-0.0763929599811076,0.001807269720814767,-2.5373838561862545
29310,480.0,-6.42,0.0,-0.06925292090611462,0.001620000219145585,-2.537735014029704
29311,480.0,-6.42,2.8533333333333317,-0.062145594324210345,0.0014330298767147932,-2.538021487248076
29312,480.0,-6.42,5.7066666666666634,-0.05506653064950251,0.0012463338012077682,-2.538243947703265
29313,480.0,-6.42,8.559999999999995,-0.04801129089762036,0.001059891000998885,-2.5384029821080736
29314,480.0,-6.42,11.413333333333334,-0.040975445225916354,0.0008736838072141333,-2.5384990923202935
29315,480.0,-6.42,14.266666666666666,-0.03395457204381206,0.0006876935688108109,-2.538532695693295
29316,480.0,-6.42,17.119999999999997,-0.026944258486327324,0.0005018882141392531,-2.5385041253882763
29317,480.0,-6.42,19.97333333333333,-0.019940104227788916,0.0003161940256592736,-2.538413630349043
29318,480.0,-6.42,22.826666666666668,-0.01293773301538286,0.00013044013082627704,-2.538261374173299
29319,480.0,-6.42,25.679999999999993,-0.005932824898282837,-5.574211413879915e-05,-2.5380474305710905
29320,480.0,-6.42,28.53333333333333,0.0010788158567977576,-0.00024307703911092274,-2.537771772070655
29321,480.0,-6.42,31.386666666666656,0.00810102589110569,-0.0004329078044256916,-2.5374342428851353
29322,480.0,-6.42,34.239999999999995,0.015137246840551283,-0.0006274061649371824,-2.5370346079145722
29323,480.0,-6.42,37.093333333333334,0.022188013826630954,-0.0008302592867781608,-2.5365728081251944
29324,480.0,-6.42,39.94666666666666,0.029265365267340613,-0.0010427098385929119,-2.536053712715288
29325,480.0,-6.42,42.8,0.036422166223371875,-0.0012543755014674846,-2.535482561897522
29326,480.0,-4.28,-42.8,-0.18232075035546758,0.002987467043705957,-2.5249741654933597
29327,480.0,-4.28,-39.946666666666665,-0.17424588738628347,0.002857362154556885,-2.526349276092168
29328,480.0,-4.28,-37.093333333333334,-0.16626773647831675,0.002727082486386477,-2.5276417864039327
29329,480.0,-4.28,-34.239999999999995,-0.1583817852184641,0.0025975945515681036,-2.5288533486892684
29330,480.0,-4.28,-31.386666666666663,-0.15058337746932698,0.002468901070659803,-2.5299855032167238
29331,480.0,-4.28,-28.53333333333333,-0.1428678249977251,0.0023408160957897562,-2.5310398859847973
29332,480.0,-4.28,-25.68,-0.13523045249522747,0.0022132159768781523,-2.532018110479921
29333,480.0,-4.28,-22.826666666666664,-0.12766660861088838,0.002086033064131354,-2.5329217061712677
29334,480.0,-4.28,-19.973333333333333,-0.12017166827246373,0.0019592251170117768,-2.533752119570501
29335,480.0,-4.28,-17.12,-0.11274103252334633,0.001832762733598906,-2.5345107118602956
29336,480.0,-4.28,-14.266666666666666,-0.10537012730945386,0.0017066220560394843,-2.5351987579380695
29337,480.0,-4.28,-11.413333333333334,-0.09805440185762665,0.0015807814599649765,-2.535817446010439
29338,480.0,-4.28,-8.560000000000002,-0.09078932688950038,0.0014552200288459832,-2.536367877663387
29339,480.0,-4.28,-5.7066666666666706,-0.08357039277387958,0.0013299170737932765,-2.536851068065191
29340,480.0,-4.28,-2.8533333333333317,-0.07639310765595181,0.0012048522422126277,-2.537267946117576
29341,480.0,-4.28,0.0,-0.06925299557366961,0.001080006010408859,-2.53761935442778
29342,480.0,-4.28,2.8533333333333317,-0.062145594554912746,0.0009553604488786831,-2.537906048989763
29343,480.0,-4.28,5.7066666666666634,-0.055066454670102793,0.0008309001192286753,-2.538128698446193
29344,480.0,-4.28,8.559999999999995,-0.04801113597806124,0.0007066127426709573,-2.538287882797827
29345,480.0,-4.28,11.413333333333334,-0.04097520621932029,0.0005824887609372938,-2.538384091501359
29346,480.0,-4.28,14.266666666666666,-0.033954237912985144,0.00045851792110026667,-2.5384177211740133
29347,480.0,-4.28,17.119999999999997,-0.02694380405041457,0.0003346793124375858,-2.5383890738035455
29348,480.0,-4.28,19.97333333333333,-0.019939470413239516,0.0002109187347402355,-2.538298357788547
29349,480.0,-4.28,22.826666666666668,-0.012936780057515836,8.71033887729322e-05,-2.5381456965404117
29350,480.0,-4.28,25.679999999999993,-0.005931217455641292,-3.705885120395928e-05,-2.537931153873849
29351,480.0,-4.28,28.53333333333333,0.0010818685028741277,-0.00016215597846921893,-2.537654789190894
29352,480.0,-4.28,31.386666666666656,0.008107496298381573,-0.0002892410749590085,-2.5373167825173626
29353,480.0,-4.28,34.239999999999995,0.015151432673694926,-0.0004200321293966913,-2.5369176735756542
29354,480.0,-4.28,37.093333333333334,0.02222276085745211,-0.0005562358425719928,-2.53645933581391
29355,480.0,-4.28,39.94666666666666,0.029341714573805598,-0.0006970114802074205,-2.5359448993331744
29356,480.0,-4.28,42.8,0.03654457467122382,-0.0008358350931371749,-2.5353759588839884
29357,480.0,-2.1400000000000006,-42.8,-0.18232030924601533,0.0014936226626989359,-2.524901368516914
29358,480.0,-2.1400000000000006,-39.946666666666665,-0.17424594904874668,0.001428708544866577,-2.5262766903016987
29359,480.0,-2.1400000000000006,-37.093333333333334,-0.1662680568634051,0.0013636091663494529,-2.52756926703881
29360,480.0,-2.1400000000000006,-34.239999999999995,-0.15838220575894457,0.001298836743701348,-2.5287809903417005
29361,480.0,-2.1400000000000006,-31.386666666666663,-0.15058381905144952,0.001234462602026031,-2.5299134342844405
29362,480.0,-2.1400000000000006,-28.53333333333333,-0.14286825373395484,0.0011704096962246884,-2.5309681538113393
29363,480.0,-2.1400000000000006,-25.68,-0.13523085420796802,0.0011066077375441782,-2.531946706890137
29364,480.0,-2.1400000000000006,-22.826666666666664,-0.12766697708326114,0.0010430165666789725,-2.5328506089666956
29365,480.0,-2.1400000000000006,-19.973333333333333,-0.12017200047511101,0.000979613369277592,-2.5336813042901514
29366,480.0,-2.1400000000000006,-17.12,-0.11274132668818754,0.0009163828104860479,-2.5344401556035434
29367,480.0,-2.1400000000000006,-14.266666666666666,-0.1053703821768463,0.0008533128447601483,-2.5351284398453373
29368,480.0,-2.1400000000000006,-11.413333333333334,-0.0980546163864696,0.000790392681838037,-2.535747346940695
29369,480.0,-2.1400000000000006,-8.560000000000002,-0.09078950014776321,0.0007276119347122492,-2.536297979694096
29370,480.0,-2.1400000000000006,-5.7066666666666706,-0.08357052389446838,0.0006649603454224938,-2.5367813540280864
29371,480.0,-2.1400000000000006,-2.8533333333333317,-0.07639319580907791,0.0006024278457853413,-2.5371983991542137
29372,480.0,-2.1400000000000006,0.0,-0.0692530399268676,0.0005400048313186628,-2.5375499574374123
29373,480.0,-2.1400000000000006,2.8533333333333317,-0.06214559418516678,0.00047768258688513776,-2.537836783749114
29374,480.0,-2.1400000000000006,5.7066666666666634,-0.05506640835569325,0.00041545378414527034,-2.538059544091109
29375,480.0,-2.1400000000000006,8.559999999999995,-0.04801104170308841,0.00035331284818071544,-2.5382188132889194
29376,480.0,-2.1400000000000006,11.413333333333334,-0.040975059996244095,0.0002912557007271252,-2.5383150717292313
29377,480.0,-2.1400000000000006,14.266666666666666,-0.03395403098748128,0.00022927783092336444,-2.5383487016750337
29378,480.0,-2.1400000000000006,17.119999999999997,-0.026943516242883582,0.00016736870240120216,-2.538319985027053
29379,480.0,-2.1400000000000006,19.97333333333333,-0.019939054286225527,0.00010549899128769647,-2.5382291070763117
29380,480.0,-2.1400000000000006,22.826666666666668,-0.012936122739513617,4.359521547613083e-05,-2.538076175898187
29381,480.0,-2.1400000000000006,25.679999999999993,-0.005930050850592446,-1.850679049447336e-05,-2.5378612747193525
29382,480.0,-2.1400000000000006,28.53333333333333,0.001084191908534126,-8.113504403404117e-05,-2.537584579874974
29383,480.0,-2.1400000000000006,31.386666666666656,0.008112483844640042,-0.00014488418487815604,-2.5372465755590294
29384,480.0,-2.1400000000000006,34.239999999999995,0.015162758909048718,-0.00021059457771905132,-2.5368484350139826
29385,480.0,-2.1400000000000006,37.093333333333334,0.02224771090879708,-0.00027888022030201764,-2.5363922010248845
29386,480.0,-2.1400000000000006,39.94666666666666,0.029388135782079453,-0.0003489541477015251,-2.535880024864599
29387,480.0,-2.1400000000000006,42.8,0.03661224625780444,-0.00041784274010873144,-2.535311692161136
29388,480.0,0.0,-42.8,-0.18232014352493053,-5.816451538652239e-11,-2.5248771274836983
29389,480.0,0.0,-39.946666666666665,-0.17424595351222405,-5.822965168265454e-11,-2.526252520322672
29390,480.0,0.0,-37.093333333333334,-0.16626815359554764,-5.829734600547932e-11,-2.527545119006837
29391,480.0,0.0,-34.239999999999995,-0.1583823411561392,-5.83663747648969e-11,-2.5287568847003192
29392,480.0,0.0,-31.386666666666663,-0.15058396427013387,-5.843844362677417e-11,-2.5298894142877906
29393,480.0,0.0,-28.53333333333333,-0.14286839581477714,-5.851207476689258e-11,-2.5309442416556682
29394,480.0,0.0,-25.68,-0.13523098772183992,-5.858734848294535e-11,-2.531922904007371
29395,480.0,0.0,-22.826666666666664,-0.1276670996892838,-5.86637962010982e-11,-2.5328269085031945
29396,480.0,0.0,-19.973333333333333,-0.12017211105872265,-5.874357508377368e-11,-2.5336576982184242
29397,480.0,0.0,-17.12,-0.11274142462151654,-5.88250722838692e-11,-2.5344166361912146
29398,480.0,0.0,-14.266666666666666,-0.10537046702609612,-5.89100439425592e-11,-2.535105000040083
29399,480.0,0.0,-11.413333333333334,-0.09805468779976419,-5.899536548798363e-11,-2.5357239802823215
29400,480.0,0.0,-8.560000000000002,-0.09078955781255472,-5.908381808006552e-11,-2.536274680154446
29401,480.0,0.0,-5.7066666666666706,-0.08357056752040856,-5.917417106391768e-11,-2.536758115845496
29402,480.0,0.0,-2.8533333333333317,-0.07639322511736125,-5.926657399741865e-11,-2.537175216667689
29403,480.0,0.0,0.0,-0.06925305463490097,-5.936170328315111e-11,-2.537526824875972
29404,480.0,0.0,2.8533333333333317,-0.06214559397293195,-5.945912926465406e-11,-2.537813694899054
29405,480.0,0.0,5.7066666666666634,-0.05506639278621356,-5.956017707479395e-11,-2.538036491733808
29406,480.0,0.0,8.559999999999995,-0.04801101003330068,-5.966280289789077e-11,-2.5381957882839483
29407,480.0,0.0,11.413333333333334,-0.040975010728275675,-5.976776627190129e-11,-2.5382920616425912
29408,480.0,0.0,14.266666666666666,-0.033953960801941525,-5.987544920025632e-11,-2.538325688993148
29409,480.0,0.0,17.119999999999997,-0.02694341746831366,-5.998540433044854e-11,-2.5382969453735345
29410,480.0,0.0,19.97333333333333,-0.019938908820036218,-6.009758889282883e-11,-2.538206008784523
29411,480.0,0.0,22.826666666666668,-0.012935887722918732,-6.020987796759043e-11,-2.5380529838843016
29412,480.0,0.0,25.679999999999993,-0.005929623244354085,-6.032450470050097e-11,-2.5378379662011508
29413,480.0,0.0,28.53333333333333,0.0010850547298797096,-6.044124076711046e-11,-2.5375611799875744
29414,480.0,0.0,31.386666666666656,0.008114367579389369,-6.055943465843414e-11,-2.537223243743895
29415,480.0,0.0,34.239999999999995,0.015167001767431063,-6.067973495045478e-11,-2.536825486362905
29416,480.0,0.0,37.093333333333334,0.022256558245334235,-6.080169248640383e-11,-2.536369962107768
29417,480.0,0.0,39.94666666666666,0.029403610111032392,-6.092526995682056e-11,-2.535858426831376
29418,480.0,0.0,42.8,0.03663401455748193,-6.104994424546482e-11,-2.535290247964789
29419,480.0,2.139999999999999,-42.8,-0.18232030924564285,-0.0014936227790266527,-2.5249013685168187
29420,480.0,2.139999999999999,-39.946666666666665,-0.17424594904837376,-0.0014287086613245653,-2.5262766903016014
29421,480.0,2.139999999999999,-37.093333333333334,-0.16626805686303234,-0.0013636092829430136,-2.5275692670387104
29422,480.0,2.139999999999999,-34.239999999999995,-0.15838220575857193,-0.0012988368604337007,-2.5287809903415934
29423,480.0,2.139999999999999,-31.386666666666663,-0.15058381905107676,-0.0012344627189014867,-2.52991343428433
29424,480.0,2.139999999999999,-28.53333333333333,-0.14286825373358297,-0.0011704098132471082,-2.530968153811227
29425,480.0,2.139999999999999,-25.68,-0.13523085420759776,-0.001106607854717825,-2.5319467068900243
29426,480.0,2.139999999999999,-22.826666666666664,-0.12766697708289032,-0.001043016684005929,-2.5328506089665774
29427,480.0,2.139999999999999,-19.973333333333333,-0.12017200047474168,-0.0009796134867642756,-2.5336813042900297
29428,480.0,2.139999999999999,-17.12,-0.11274132668781814,-0.0009163829281356309,-2.5344401556034155
29429,480.0,2.139999999999999,-14.266666666666666,-0.10537038217647808,-0.0008533129625779457,-2.53512843984521
29430,480.0,2.139999999999999,-11.413333333333334,-0.09805461638610187,-0.0007903927998273928,-2.535747346940565
29431,480.0,2.139999999999999,-8.560000000000002,-0.09078950014739602,-0.0007276120528788262,-2.536297979693963
29432,480.0,2.139999999999999,-5.7066666666666706,-0.08357052389410137,-0.0006649604637693153,-2.5367813540279514
29433,480.0,2.139999999999999,-2.8533333333333317,-0.07639319580871153,-0.0006024279643186573,-2.537198399154075
